,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
690,latitudo,3872,7193,6725,9065,6713.75,True,True,True,"width, breadth, extent",0.00030298588995023506,0.00020049278355590132,0.00037501224017646377,0.00033312670780263963
4371,musculus,7828,11254,3654,3991,6681.75,True,True,True,"little mouse, small rodent, common mouse, various (sea) creatures, mussel",0.0006125448209014565,0.00031368633200863524,0.0002037612974877024,0.00014666394824493489
854,planeta,3544,6669,6321,10096,6657.5,False,False,True,planet,0.0002773197298511449,0.00018588716440070985,0.0003524836238149334,0.0003710145881936514
519,caro,3613,15646,3241,4088,6647.0,True,True,True,"dearly, dear, at a high price",0.00028271901353052665,0.0004361059490498585,0.00018073080600920728,0.0001502285693874452
3941,sententia,4113,9775,4984,7675,6636.75,True,True,True,"feeling, thought, opinion, vote, sentence",0.00032184425758401776,0.00027246169320991736,0.0002779272869947205,0.00028204605431718247
2838,significo,3532,15174,3124,4682,6628.0,True,True,True,"signify, indicate, show",0.00027638072399386107,0.00042294974248258674,0.00017420642948866508,0.00017205728030137438
716,galenus,4984,15129,4269,2012,6598.5,False,False,True,,0.00039000043272519925,0.0004216954431276562,0.00023805609714696265,7.393832720340992e-05
5478,lego,4339,12703,2866,6393,6575.25,True,True,True,"read, choose, select, to steal, read, choose, read, choose, collect, gather, choose, pick, read, collect, gather, choose, pick, read",0.00033952886789619574,0.0003540747712373995,0.0001598193428023413,0.00023493425736153064
2050,planus,1747,7311,8671,8399,6532.0,True,True,True,"level, flat",0.00013670360272289789,0.00020378183519771925,0.0004835287932446271,0.00030865209253550695
6106,uox,3066,9633,4030,9241,6492.5,True,True,True,,0.00023991599653600738,0.0002685036819121364,0.00022472852459645338,0.0003395944739993594
2337,diuido,4182,9162,4789,7417,6387.5,True,True,True,,0.0003272435412633995,0.0002553753486638632,0.0002670533261271502,0.0002725648970515365
4855,conuenio,3390,12781,3825,5543,6384.75,True,True,True,,0.0002652691546826696,0.00035624889011927916,0.0002132969247100333,0.0002036978865251
4635,orior,3223,8234,6277,7792,6381.5,True,True,True,"rise (sun/river), arise/emerge, crop up, get up (wake), begin, originate from",0.0002522013231688036,0.00022950890863329508,0.0003500300121319945,0.0002863456488911382
5196,mensis,3549,9827,4356,7765,6374.25,True,True,True,"table, dining, dish, course",0.00027771098229167977,0.0002739111057978371,0.00024290755661095557,0.0002853534347586869
384,describo,3105,7862,5359,9097,6355.75,True,True,True,"describe/draw, mark/trace out, copy/transcribe/write, establish (law/right)",0.0002429677655721797,0.00021914003396586906,0.0002988387502015865,0.0003343026652929523
1781,nosco,4236,6914,4797,9454,6350.25,True,True,True,"get to know, learn, find out, become cognizant of/acquainted/familiar with, come to know, recognize, know",0.00033146906762117654,0.0001927161275553318,0.00026749943734222996,0.0003474219410442532
3704,reddo,4002,9505,4220,7655,6345.5,True,True,True,"return, restore, deliver, hand over, pay back, render, give back, translate",0.00031315845340414275,0.00026493589708033395,0.00023532366595459882,0.00028131108088573704
5220,produco,2824,9177,5103,8275,6344.75,True,True,True,"lead forward, bring out, reveal, induce, promote, stretch out, prolong, bury",0.0002209793784141177,0.00025579344844884006,0.00028456319131903266,0.00030409525726054527
3376,frigidus,2857,15208,3655,3222,6235.5,True,True,True,"cold, cool, chilly, frigid, lifeless, indifferent, dull",0.00022356164452164813,0.0004238974353285343,0.00020381706138958736,0.00011840421980585823
1627,lux,2337,8199,6117,8217,6217.5,True,True,True,light,0.00018287139070601738,0.0002285333424683491,0.00034110778783039836,0.0003019638343093536
2356,certus,3069,7481,5315,8977,6210.5,True,True,True,"definite, sure, certain, reliable",0.00024015074800032833,0.00020852029942745694,0.00029638513851864754,0.0003298928247042798
2195,obseruatio,1122,3379,6250,14008,6189.75,True,True,True,,8.779704765603401e-05,9.418394489578626e-05,0.00034852438678110016,0.0005147753913843768
5694,niger,4041,10019,4705,5808,6143.25,True,True,True,"black, dark, unlucky",0.000316210222440315,0.00027926278304554085,0.0002623691583688122,0.00021343628449175191
1104,mos,4246,9355,3988,6962,6137.75,True,True,True,"habit, custom, manner, (plural) habits, character",0.0003322515725022464,0.00026075489923056537,0.00022238644071728437,0.000255844251486153
3457,sensus,3474,11833,3533,5574,6103.5,True,True,True,"feel, perceive, think, experience",0.00027184219568365613,0.0003298249837087419,0.00019701386535962028,0.0002048370953438404
2268,to,2495,12689,3130,6034,6087.0,False,False,False,,0.00019523496782692057,0.00035368454477142106,0.00017454101289997496,0.00022174148426708522
386,humanus,3363,8595,4700,7441,6024.75,True,True,True,human,0.0002631563915037811,0.00023957117679173807,0.0002620903388593873,0.000273446865169271
6537,exemplum,3677,6776,4878,8758,6022.25,True,True,True,example,0.00028772704476937353,0.00018886960953354474,0.000272016313394913,0.0003218448656299523
1615,herba,7177,8655,2853,5399,6021.0,True,True,True,"herb, grass",0.0005616037531438111,0.00024124357593164548,0.0001590944120778366,0.00019840607781869293
5833,arbor,4353,7379,5703,6570,6001.25,True,True,True,tree,0.0003406243747296935,0.00020567722088961433,0.00031802153245001825,0.00024143877222982266
2022,credo,4173,7671,4433,7721,5999.5,True,True,True,"believe, trust, trust, entrust, commit/consign, believe, trust in, rely on, confide, suppose, trust, entrust, commit/consign, believe, trust in, rely on, confide, suppose, trust, entrust, commit/consign, believe, trust in, rely on, confide, suppose, trust, entrust, commit/consign, believe, trust in, rely on, confide, suppose",0.0003265392868704367,0.00021381623003716377,0.0002472013770560987,0.00028373649320950696
121,cognosco,3905,11277,3964,4845,5997.75,True,True,True,"become acquainted with, learn, recognize, (in perf.) know, become acquainted with/aware of, find to be, inquire/examine",0.00030556815605776544,0.0003143274183455998,0.00022104810707204494,0.00017804731376765462
4386,pateo,2379,8703,5033,7872,5996.75,True,True,True,"be open, lie open, be accessible, be evident",0.00018615791120651064,0.00024258149524357143,0.00028065971818708434,0.00028928554261691995
2240,oleum,3922,13400,3444,3204,5992.5,True,True,True,oil,0.00030689841435558413,0.00037350247457932403,0.00019205087809185742,0.00011774274371755736
5226,scio,3960,9398,3874,6738,5992.5,True,True,True,know,0.0003098719329036495,0.00026195345194749906,0.00021602935590239711,0.00024761254905396427
922,contingo,3272,9415,4473,6684,5961.0,True,True,True,"happen, befall, turn out, come to pass, be granted to one, be produced",0.0002560355970860457,0.00026242729837047283,0.00024943193313149773,0.0002456281207890616
5744,inferior,3307,9168,4524,6699,5924.5,False,False,False,"below, beneath, underneath, of hell, vile, lower, further down, lowest, last",0.0002587743641697901,0.0002555425885778539,0.00025227589212763153,0.00024617935086264565
1493,neruus,4536,12293,3201,3597,5906.75,True,True,True,,0.0003549442140532712,0.0003426467104480321,0.00017850024993380824,0.00013218497164545998
4661,prior,2980,7914,5431,7294,5904.75,True,True,True,"ancestors (pl.), forefathers, predecessors, people of an earlier time",0.00023318645455880694,0.00022058944655378883,0.00030285375113730476,0.0002680448104481471
3263,edo,2380,6770,5995,8146,5822.75,False,True,False,to eat,0.0001862361616946176,0.000188702369619554,0.00033430459180043125,0.00029935467862772226
696,lex,5024,8305,3744,6195,5817.0,True,True,True,"(1.) law, rule (2.) law, statute, motion, bill, principle, condition (3.) law, rule",0.00039313045224947853,0.00023148791428218552,0.00020878004865735022,0.00022765802039022092
5454,colligo,3919,7809,3876,7538,5785.5,True,True,True,"bind/tie/pack together/up, connect, unite/unify, fetter/bind, immobilize, stop",0.0003066636628912632,0.00021766274805895083,0.00021614088370616705,0.00027701148631178134
1652,initium,3208,7675,4662,7351,5724.0,True,True,True,"beginning, commencement",0.00025102756584719887,0.0002139277233131576,0.0002599713105877582,0.0002701394847277666
1091,accido,2867,12330,3834,3777,5702.0,False,True,False,"cut, cut into/down/up, hack, hew, fell, overthrow, destroy, cut short, weaken",0.00022434414940271795,0.000343678023250975,0.00021379879982699808,0.00013879973252846882
5727,succus,4389,11492,3019,3688,5647.0,False,False,False,"juice, sap, moisture, drink/draught, potion, medicinal liquor, vitality/spirit",0.0003434413923015448,0.000320320181930268,0.00016835121979074261,0.00013552910075853667
3652,humor,3309,11936,3827,3431,5625.75,True,True,True,"inter, bury",0.0002589308651460041,0.00033269593556558294,0.00021340845251380323,0.00012608469216446295
2052,relinquo,3960,8367,3901,6156,5596.0,True,True,True,"leave behind, leave, abandon, desert",0.0003098719329036495,0.00023321606006008986,0.00021753498125329145,0.00022622482219890233
5337,trado,4918,8776,3292,5376,5590.5,True,True,True,"give over, surrender, hand down, transmit, teach",0.0003848359005101384,0.00024461624753045877,0.00018357476500534107,0.0001975608583725307
3044,malus,3905,10300,3195,4960,5590.0,True,True,True,bad,0.00030556815605776544,0.00028709518568410727,0.0001781656665224984,0.0001822734109984658
2799,sinus,5840,6713,5720,3960,5558.25,True,True,True,"bowl for serving wine, etc",0.000456982850544776,0.00018711359043664194,0.00031896951878206283,0.0001455247394261945
303,polus,2594,5717,6832,7029,5543.0,True,True,True,"little, small, (only a) small amount/quantity of/little bit of",0.0002029817661495118,0.00015935176471417877,0.0003809789776781562,0.0002583064124814952
4907,capio,3893,9241,3201,5820,5538.75,True,True,True,catch,0.00030462915020048166,0.0002575773408647413,0.00017850024993380824,0.00021387726855061917
623,qualitas,2356,12030,4094,3644,5531.0,True,True,True,"character/nature, essential/distinguishing quality/characteristic, G:mood",0.00018435814998005003,0.0003353160275514379,0.00022829741431709184,0.00013391215920935675
5962,oportet,4197,11331,2859,3662,5512.25,True,True,True,(impersonal pronoun) It is necessary for ...to,0.0003284172985850042,0.00031583257757151643,0.00015942899548914644,0.00013457363529765763
6266,planta,1626,8621,4900,6858,5501.25,True,True,True,"propagate from cuttings, set out, transplant (L+S), fix in place, form, make",0.00012723529366195303,0.00024029588308569795,0.0002732431192363825,0.0002520223896426368
4657,tabula,3296,4932,5154,8544,5481.5,True,True,True,"writing tablet (wax covered board), records (pl.), document, deed, will, list",0.0002579136088006133,0.00013747120930039,0.0002874071503151664,0.00031398064991348625
5554,elementum,2737,11020,3781,4287,5456.25,True,True,True,"elements (pl.), rudiments, beginnings, kinds of matter (earth/air/fire/water)",0.00021417158594881026,0.0003071639753629963,0.00021084331302709434,0.0001575415550303272
2273,marcus,1892,6677,5215,7982,5441.5,True,True,True,"Marcus (Roman praenomen), Tempus, Iulius",0.0001480499234984103,0.0001861101509526975,0.00029080874833014995,0.00029332789648986977
6236,uiuo,2393,7759,5741,5869,5440.5,True,True,True,,0.0001872534180400084,0.000216269082109028,0.00032014056072164734,0.00021567795345766046
2605,punctum,1516,8386,5442,6343,5421.75,False,True,False,"prick, puncture, sting (insect), jab/poke, mark with points/pricks, vex/trouble",0.000118627739970185,0.00023374565312106054,0.0003034671540580395,0.00023309682378291706
3880,cerebrum,3582,12278,2746,3069,5418.75,True,True,True,"brain, top of the head, skull, bud, seat of senses/intelligence, anger/wrath",0.0002802932483992102,0.00034222861066305526,0.00015312767457614416,0.00011278167305530072
928,caelum,1907,4975,5089,9411,5345.5,True,True,True,"heaven, sky",0.00014922368082001503,0.00013866976201732365,0.00028378249669264296,0.00034584174816664555
2008,io,1793,5499,5971,8108,5342.75,False,True,False,"Yo!, Hurrah! (ritual exclamation of strong emotion/joy), Ho!, Look!, Quick!",0.00014030312517581905,0.00015327538117251513,0.00033296625815519185,0.000297958229107976
5982,christus,1933,6848,5237,7324,5335.5,False,False,True,Christ,0.00015125819351079656,0.00019087648850143365,0.0002920355541716194,0.00026914727059531527
3798,seco,1922,9688,4803,4844,5314.25,True,True,True,"cut, sever, decide, divide in two, halve, split, slice, chop, cut up, carve, detach",0.00015039743814161978,0.0002700367144570516,0.00026783402075353983,0.00017801056509608235
2808,uetus,3929,7254,4134,5925,5310.5,True,True,True,,0.00030744616777233304,0.0002021930560148072,0.00023052797039249087,0.00021773587906570767
3257,constituo,2799,7176,4850,6410,5308.75,True,True,True,"decide, establish, settle, resolve, I place, put, locate, lay, I set up, establish, constitute, found, I build, erect, construct, I line up, deploy, order, I deliberete, decide, resolve, I nominate, appoint, elect, I place, put, locate, lay, I set up, establish, constitute, found, I build, erect, construct, I line up, deploy, order, I deliberete, decide, resolve, I nominate, appoint, elect",0.00021902311621144316,0.00020001893713292754,0.0002704549241421337,0.00023555898477825926
1387,uia,3032,7387,4655,6095,5292.25,True,True,True,"way, road",0.00023725547994037,0.00020590020744160197,0.0002595809632745634,0.00022398315323299379
3503,quantitas,3231,8812,3630,5486,5289.75,False,False,True,"magnitude/multitude, quantity, degree, size, (specified) amount/quantity/sum",0.00025282732707365945,0.00024561968701440325,0.00020242296384246296,0.00020160321224548054
4421,historia,3236,6304,4332,7271,5285.75,True,True,True,"history, account, story",0.0002532185795141944,0.00017571340296627304,0.00024156922296571614,0.00026719959100198485
2778,gratia,3187,8333,3922,5611,5263.25,True,True,True,thanks,0.0002493843055969522,0.00023226836721414233,0.00021870602319287597,0.00020619679619201446
5058,extremus,2593,7579,4761,6087,5255.0,False,False,False,"outer/external, outward, on outside, far, of another country, foreign, strange",0.00020290351566140482,0.00021125188468930573,0.00026549193687437086,0.0002236891638604156
6144,accedo,2978,6972,4692,6372,5253.5,True,True,True,"come, approach, approach to, go against, get in, to approach, to approach",0.00023302995358259296,0.00019433278005724232,0.0002616442276443075,0.00023416253525851294
4986,membrum,3292,12848,1768,3084,5248.0,True,True,True,"member, limb, organ, (esp.) male genital member, apartment, room, section",0.0002576006068481854,0.0003581164024921758,9.859057853263761e-05,0.00011333290312888479
961,lumen,2162,8079,5448,5243,5233.0,True,True,True,"light, light, light",0.00016917755528729548,0.00022518854418853424,0.0003038017374693494,0.00019267328505341862
1757,simplex,3009,10031,3923,3947,5227.5,True,True,True,"single, simple, unaffected, plain",0.0002354557187139094,0.00027959726287352235,0.00021876178709476094,0.00014504700669575496
145,ex,1576,10123,3616,5552,5216.75,False,True,False,"out of, from within, from, by reason of, on account of",0.00012332276925660393,0.0002821616082213804,0.0002016422692160733,0.00020402862456925044
5459,paruus,3165,10102,3620,3966,5213.25,True,True,True,,0.00024766279485859865,0.00028157626852241276,0.0002018653248236132,0.00014574523145562812
